Contestant ID (internal),Name (English),Name (Korean),Name (Chinese),Name (Japanese),Group Association,Company,Birthday,Height (cm),MBTI,Profile Pic 1,Profile Pic 2,Profile Pic 3,Profile Pic 4,Duckad Ranking,Points,,PR Video URL,Signal Song Video URL,Signal Song Rank,Original Cell Mates,Audition Song,Audition URL,Audition Top 9 Candidate,Ep 2 Top 9 Ranking,New Cell Mates,New Cell Prelim Rank,New Cell Final Rank,Connect Song,Connect Team (1 or 2),Connect Team Name,Connect Position
K1,An Jeongmin,안정민,安呈岷,アン・ジョンミン,K,TOP Media,07/02/2004,167.5,ENFP-T,https://ddooi9o4ucw67.cloudfront.net/media/candida…les/main/d7d62255-3341-4cd5-ad17-c54140103fce.jpg,https://ddooi9o4ucw67.cloudfront.net/media/candida…vertical/5b34780c-747b-46f3-abce-69584a87902d.jpg,,,27,700k+,,,,30,,Black Mamba,,Y,,,12,,Mic Drop ,2,,
J1,Ando Rinka,안도 린카,安藤 梨花,安藤 梨花,J,Avex Inc.,08/18/2004,163.4,ESFJ,https://ddooi9o4ucw67.cloudfront.net/media/candida…les/main/7f6a7ac3-19d4-4620-a82f-56c382249c33.jpg,https://ddooi9o4ucw67.cloudfront.net/media/candida…vertical/a8e02beb-6e81-4e19-ad73-ce41d5bf4ba2.jpg,,,,,,,,13,,Gogobebe,,Y,,,21,,How You Like That ,2,Hidden Card,"Killer Part, Vocal 5"
J2,Arai Risako,아라이 리사코,新井 理沙子,新井 理沙子,J,Biscuit Entertainment,06/07/1997,161,ENFJ,https://ddooi9o4ucw67.cloudfront.net/media/candida…les/main/b32f8ae1-3617-41ea-ac08-81ffd094ac7d.jpg,https://ddooi9o4ucw67.cloudfront.net/media/candida…vertical/cc1ee212-4ddd-4974-8fdf-bd95a316d7d2.jpg,,,,,,,,7,,Hug U,,N,,,6,,Yes or Yes ,2,Energy Bar,Vocal 4
J3,Aratake Rinka,아라타케 린카,荒武 凛香,荒武 凛香,J,Avex Inc.,,,,https://ddooi9o4ucw67.cloudfront.net/media/candida…les/main/519f9feb-eaca-41ba-8919-8f85f8fcda1f.jpg,https://ddooi9o4ucw67.cloudfront.net/media/candida…vertical/7ef83ce2-f26b-43c9-88df-13f68f7efd07.jpg,,,,,,,,30,,Latata,,N,,,27,,Mic Drop ,2,,
C1,Cai Bing,차이빙,蔡冰,ツァイ·ビーン,C,Image Music,,,,https://ddooi9o4ucw67.cloudfront.net/media/candida…les/main/03d71e29-e9cc-4d60-883b-c1d1fd9e491d.jpg,https://ddooi9o4ucw67.cloudfront.net/media/candida…vertical/908e7ac6-0440-4369-8ffa-1dfbc4c307d5.jpg,,,24,700k+,,,,28,,Helicopter,,Y,8,,1,,How You Like That ,1,Plan Girls,Main Rapper
C2,Chang Ching,장찡,張競,ヂャン·ジン,C,Yuehua Entertainment,,,,https://ddooi9o4ucw67.cloudfront.net/media/candida…les/main/289bc848-80e6-4c5c-8c8c-5e5c7d37337b.jpg,,,,,,,,,6,,Helicopter,,N,,,33,,The Fifth Season ,1,,
C3,Chen Hsinwei,천신웨이,陳昕葳,チェン·シンウェイ,C,Yuehua Entertainment,,,,https://ddooi9o4ucw67.cloudfront.net/media/candida…les/main/81319e2b-8aaa-4231-81f8-5370a091b5a2.jpg,https://ddooi9o4ucw67.cloudfront.net/media/candidates/CN_03/profiles/horizontal/b53718f4-8605-42f2-910b-ddbf9481dd7d.jpg,,,17,1M+,,,,33,,Rumor,,N,,,10,,Fiesta ,1,,
C4,Chiayi,지아이,家儀,ジアイ,C,FENT,,,,,,,,,,,,,12,,Helicopter,,Y,,,13,,Yes or Yes ,1,Keep Missing You,Vocal 6
C5,Chien Tzuling,젠쯔링,簡紫翎,ジエン·ツーリン,C,Yuehua Entertainment,,,,,,,,,,,,,16,,Maria,,N,,,21,,How You Like That ,2,Hidden Card,Rapper 2
K2,Cho Haeun,조하은,趙廈珢,チョ・ハウン,K,Wake One Entertainment,,,,,,,,,,,,,31,,Mr Chu,,N,,,30,,The Fifth Season ,2,,
K3,Choi Hyerin,최혜린,崔惠潾,チェ・ヘリン,K,MNH Entertainment,,,,,,,,,,,,,15,,I Can't Stop Me,,N,,,27,,Mic Drop ,2,,
K4,Choi Yeyoung,최예영,崔芮英,チェ・イェヨン,K,Blockberry Creative,,,,,,,,30,500k+,,,,2,,Pop/Stars,,N,,,10,,Fiesta ,1,,
K5,Choi Yujin,최유진,崔有眞,チェ・ユジン,K,Cube Entertainment,,,,,,,,5,3M+,Subway CM Billboard 14 days,,,6,,Bubble Pop,,Y,7,,1,,How You Like That ,1,Plan Girls,"Leader, Vocal 2"
C6,Cui Wenmeixiu,추이원메이시우,崔文美秀,ツゥイ·ウェンメイシウ,C,Jaywalk Newjoy,,,,,,,,,,,,,25,,Violeta,,N,,,25,,The Fifth Season ,2,,
J4,Ezaki Hikaru,에자키 히카루,江崎 光,江崎 ひかる,J,Avex Inc.,,,,,,,,11,1.5M+,,,,1,,Boombayah,,Y,1,,3,,The Eve ,1,,Vocal 3
C7,Fu Yaning,푸야닝,符雅凝,フー·ヤーニン,C,Gramarie Entertainment,,,,,,,,,,,,,7,,Helicopter,,Y,,,7,,The Eve ,1,,"Leader, Vocal 1"
J5,Fujimoto Ayaka,후지모토 아야카,藤本 彩花,藤本 彩花,J,NiD Academy,,,,,,,,,,,,,33,,Boogie Up,,Y,,,12,,Mic Drop ,2,,
C8,Gu Yizhou,구이저우,顾逸舟,グー·イージョウ,C,Top Class Entertainment,,,,,,,,,,,,,21,,Maria,,Y,,,29,,Pretty U ,3,,
K6,Guinn Myah,귄마야,吉恩・玛雅,グイン・マヤ,K,TOP Media,,,,,,,,,,,,,27,,Crazy,,Y,,,16,,Pretty U ,3,,
K7,Han Dana,한다나,韓多娜,ハン・ダナ,K,Individual Trainee,,,,,,,,26,700k+,,,,16,,I Can't Stop Me,,N,,,31,,Mic Drop ,2,,Leader
