Contestant ID (internal),Name (English),Name (Korean),Name (Chinese),Name (Japanese),Group Association,Company,Birthday,Zodiac,Height (cm),Height (in),MBTI,Profile Pic 1,Profile Pic 2,Profile Pic 3,Profile Pic 4,Duckad Ranking,Points,,PR Video URL,Signal Song Video URL,Signal Song Rank,Original Cell Mates,Audition Song,Audition URL,Audition Top 9 Candidate,Ep 2 Top 9 Ranking,New Cell Mates,New Cell Prelim Rank,New Cell Final Rank,Connect Song,Connect Team (1 or 2),Connect Team Name,Connect Position,Connect URL,Connect Fancam URL
K1,An Jeongmin,안정민,安呈岷,アン・ジョンミン,K,TOP Media,2004-07-02,Cancer,167.5,"5' 6""",ENFP,https://ddooi9o4ucw67.cloudfront.net/media/candida…les/main/d7d62255-3341-4cd5-ad17-c54140103fce.jpg,https://ddooi9o4ucw67.cloudfront.net/media/candida…vertical/5b34780c-747b-46f3-abce-69584a87902d.jpg,,,27,700k+,,https://www.youtube.com/watch?v=u7vroV00k9g,https://www.youtube.com/watch?v=tWrbqeLNLbc,30,,Black Mamba,https://www.youtube.com/watch?v=-zpDLhaXG9U,Y,,,12,,Mic Drop ,2,,,https://www.youtube.com/watch?v=gTDzBm3fE5w,https://www.youtube.com/watch?v=c6G2XGJ3a3A
J1,Ando Rinka,안도 린카,安藤 梨花,安藤 梨花,J,Avex Inc.,2004-08-18,Leo,163.4,"5' 4""",ESFJ,https://ddooi9o4ucw67.cloudfront.net/media/candida…les/main/7f6a7ac3-19d4-4620-a82f-56c382249c33.jpg,https://ddooi9o4ucw67.cloudfront.net/media/candida…vertical/a8e02beb-6e81-4e19-ad73-ce41d5bf4ba2.jpg,,,,,,https://www.youtube.com/watch?v=3xc2HeCgoz0,https://www.youtube.com/watch?v=jlOF53wrth0,13,,Gogobebe,https://www.youtube.com/watch?v=Eoq03axqwz4,Y,,,21,,How You Like That ,2,Hidden Card,"Killer Part, Vocal 5",https://www.youtube.com/watch?v=mE_VqSbF11c,https://www.youtube.com/watch?v=jakS-LSFfCI
J2,Arai Risako,아라이 리사코,新井 理沙子,新井 理沙子,J,Biscuit Entertainment,1997-06-07,Gemini,161.0,"5' 3""",ENFJ,https://ddooi9o4ucw67.cloudfront.net/media/candida…les/main/b32f8ae1-3617-41ea-ac08-81ffd094ac7d.jpg,https://ddooi9o4ucw67.cloudfront.net/media/candida…vertical/cc1ee212-4ddd-4974-8fdf-bd95a316d7d2.jpg,,,,,,,,7,,Hug U,https://www.youtube.com/watch?v=Eoq03axqwz4,N,,,6,,Yes or Yes ,2,Energy Bar,Vocal 4,https://www.youtube.com/watch?v=pq-ftJouw-M,https://www.youtube.com/watch?v=1bnwRlK7KNE
J3,Aratake Rinka,아라타케 린카,荒武 凛香,荒武 凛香,J,Avex Inc.,2003-11-19,Scorpio,157.5,"5' 2""",ESFP,https://ddooi9o4ucw67.cloudfront.net/media/candida…les/main/519f9feb-eaca-41ba-8919-8f85f8fcda1f.jpg,https://ddooi9o4ucw67.cloudfront.net/media/candida…vertical/7ef83ce2-f26b-43c9-88df-13f68f7efd07.jpg,,,,,,,,30,,Latata,https://www.youtube.com/watch?v=mtEB0TteW08,N,,,27,,Mic Drop ,2,,,https://www.youtube.com/watch?v=gTDzBm3fE5w,
C1,Cai Bing,차이빙,蔡冰,ツァイ·ビーン,C,Image Music,1995-12-22,Capricorn,165.0,"5' 5""",ESFJ,https://ddooi9o4ucw67.cloudfront.net/media/candida…les/main/03d71e29-e9cc-4d60-883b-c1d1fd9e491d.jpg,https://ddooi9o4ucw67.cloudfront.net/media/candida…vertical/908e7ac6-0440-4369-8ffa-1dfbc4c307d5.jpg,,,24,700k+,,,,28,,Helicopter,https://www.youtube.com/watch?v=B32XduCl2SQ,Y,8,,1,,How You Like That ,1,Plan Girls,Main Rapper,https://www.youtube.com/watch?v=cfdEAvHsEFw,
C2,Chang Ching,장찡,張競,ヂャン·ジン,C,Yuehua Entertainment,2002-06-05,Gemini,165.0,"5' 5""",ESFP,https://ddooi9o4ucw67.cloudfront.net/media/candida…les/main/289bc848-80e6-4c5c-8c8c-5e5c7d37337b.jpg,,,,,,,,,6,,Helicopter,https://www.youtube.com/watch?v=B32XduCl2SQ,N,,,33,,The Fifth Season ,1,,,,
C3,Chen Hsinwei,천신웨이,陳昕葳,チェン·シンウェイ,C,Yuehua Entertainment,2001-01-19,Capricorn,164.0,"5' 5""",ENFJ,https://ddooi9o4ucw67.cloudfront.net/media/candida…les/main/81319e2b-8aaa-4231-81f8-5370a091b5a2.jpg,https://ddooi9o4ucw67.cloudfront.net/media/candidates/CN_03/profiles/horizontal/b53718f4-8605-42f2-910b-ddbf9481dd7d.jpg,,,17,1M+,,,,33,,Rumor,https://www.youtube.com/watch?v=wBg_e9HL2S4,N,,,10,,Fiesta ,1,,,https://www.youtube.com/watch?v=-ZCMV_Zn1FA,
C4,Chiayi,지아이,家儀,ジアイ,C,FENT,2000-01-22,Aquarius,160.0,"5' 3""",ISFJ,,,,,,,,,,12,,Helicopter,https://www.youtube.com/watch?v=B32XduCl2SQ,Y,,,13,,Yes or Yes ,1,Keep Missing You,Vocal 6,https://www.youtube.com/watch?v=-MCP2tfrRr0,
C5,Chien Tzuling,젠쯔링,簡紫翎,ジエン·ツーリン,C,Yuehua Entertainment,2002-03-14,Pices,156.0,"5' 1""",ENTP,,,,,,,,,,16,,Maria,https://www.youtube.com/watch?v=pkb-Gratzj0,N,,,21,,How You Like That ,2,Hidden Card,Rapper 2,https://www.youtube.com/watch?v=mE_VqSbF11c,
K2,Cho Haeun,조하은,趙廈珢,チョ・ハウン,K,Wake One Entertainment,2004-08-25,Virgo,163.0,"5' 4""",ISFP,,,,,,,,,,31,,Mr Chu,https://www.youtube.com/watch?v=1Yfne5jRR1E,N,,,30,,The Fifth Season ,2,,,,
